chrom	start	end	length	state	mean_prob	snps	called_sequence	mutationrate	variants
chr1	7773000	7812000	39000	Human	0.88217	1	39000	0.562	7808354
chr1	7812000	7824000	12000	Archaic	0.82156	5	12000	0.7	7816676,7818854,7818709,7820059,7822335
chr1	7824000	7902000	78000	Human	0.96227	2	78000	0.705	7844131,7865165
chr1	7902000	7991000	89000	Archaic	0.93761	43	89000	0.9	7903370,7906086,7907686,7907014,7909996,7910659,7911178,7912364,7913293,7914313,7918494,7923343,7923581,7925728,7928267,7929538,7931501,7933290,7934592,7942809,7942851,7946802,7946959,7947842,7950836,7950195,7951516,7952616,7955135,7955234,7956826,7959624,7959258,7963807,7965952,7965842,7968072,7969861,7972516,7977512,7979692,7989625,7990983
chr1	7991000	8583000	592000	Human	0.97933	29	592000	1.142	7996532,8014636,8036477,8048889,8049543,8121368,8124561,8130368,8134234,8151150,8156670,8228114,8245832,8255162,8255084,8256079,8274404,8296401,8334394,8335000,8345896,8348226,8373675,8407119,8516118,8536156,8546425,8572803,8573853
chr1	8583000	8603000	20000	Archaic	0.90741	9	20000	0.73	8587998,8587173,8588856,8592444,8595214,8596087,8598476,8601243,8601907
chr1	8603000	8672000	69000	Human	0.96823	1	69000	0.9	8648376
chr1	8672000	8754000	82000	Archaic	0.9758	34	82000	1.032	8673011,8674885,8676406,8676924,8681932,8682834,8685093,8687359,8688873,8693310,8695682,8697762,8698392,8702678,8703090,8710145,8711144,8713583,8714630,8715056,8719245,8719772,8724766,8726174,8729067,8733240,8736727,8739942,8745796,8746684,8747292,8747031,8750304,8753552
chr1	8754000	9089000	335000	Human	0.98391	18	335000	1.439	8779634,8826917,8833187,8884255,8898320,8898028,8907007,8907555,8909346,8951133,8959332,8975833,8986213,8998601,9001692,9049089,9085378,9085021
chr1	9089000	9126000	37000	Archaic	0.94671	17	37000	0.857	9091614,9093107,9094376,9095165,9096793,9097382,9099580,9106413,9107150,9108032,9110831,9111470,9118738,9119010,9120333,9121675,9123929
chr1	9126000	9437000	311000	Human	0.97575	12	311000	0.764	9141550,9155359,9174624,9187464,9208964,9224919,9244512,9287082,9297969,9314774,9336913,9422258
chr1	9437000	9438000	1000	Archaic	0.64017	3	1000	1.1	9437014,9437686,9437322
chr1	9438000	9845000	407000	Human	0.97726	16	407000	1.329	9451287,9484904,9493077,9521476,9574169,9595154,9602615,9627786,9652340,9654535,9676695,9701924,9734348,9755891,9829505,9835719
chr1	9845000	9939000	94000	Archaic	0.89255	37	94000	0.583	9846813,9859865,9860960,9864769,9864792,9865615,9867826,9869804,9870554,9872047,9874854,9874427,9875897,9879596,9880200,9880343,9883686,9885819,9885381,9889539,9892291,9896206,9897150,9906628,9908601,9908117,9910701,9912951,9914793,9915542,9917106,9918588,9918441,9922942,9926855,9937870,9938761
chr1	9939000	9999000	60000	Human	0.96516	1	60000	0.7	9996248
chr2	0	17000	17000	Human	0.77471	0	8250	0.5	
chr2	17000	31000	14000	Archaic	0.81662	4	7000	0.5	21600,21342,26155,26386
chr2	31000	87000	56000	Human	0.88065	0	28000	0.5	
chr2	87000	98000	11000	Archaic	0.73691	3	5500	0.5	91818,91402,94875
chr2	98000	250000	152000	Human	0.94597	4	76000	0.763	167485,190529,212052,228465
chr2	250000	277000	27000	Archaic	0.91933	9	13500	0.9	252516,257601,257221,261843,266613,268766,269223,272570,274515
chr2	277000	344000	67000	Human	0.93222	1	33500	1.031	342926
chr2	344000	367000	23000	Archaic	0.73015	5	11500	1.1	351973,354453,354248,354743,363062
chr2	367000	377000	10000	Human	0.53467	0	5000	1.1	
chr2	377000	386000	9000	Archaic	0.70517	3	4500	1.1	382000,383490,384364
chr2	386000	794000	408000	Human	0.97013	13	204000	1.256	420120,436079,452444,453757,463100,526044,533653,558608,560116,578567,605480,657694,727331
chr2	794000	815000	21000	Archaic	0.78319	4	10500	0.643	797235,801193,804352,813743
chr2	815000	971000	156000	Human	0.9492	3	78000	0.791	850390,873304,892387
chr2	971000	985000	14000	Archaic	0.87838	5	7000	0.9	973934,973567,979990,979900,982219
chr2	985000	1400000	415000	Human	0.97777	18	207500	1.382	1034616,1036286,1067794,1073302,1088055,1134553,1188822,1196499,1217794,1229091,1234729,1250959,1277962,1300661,1311236,1328980,1359714,1371497
chr2	1400000	1420000	20000	Archaic	0.80772	4	10000	0.5	1401353,1405037,1407812,1411689
chr2	1420000	1468000	48000	Human	0.7258	1	24000	0.5	1432722
chr2	1468000	1501000	33000	Archaic	0.92732	9	16500	0.506	1472301,1472849,1474311,1478494,1490785,1490226,1494968,1495886,1497589
chr2	1501000	1827000	326000	Human	0.9397	12	163000	0.934	1526062,1549559,1568069,1584406,1654552,1663819,1678978,1718577,1745941,1753949,1761032,1766180
chr2	1827000	1832000	5000	Archaic	0.59942	3	2500	1.3	1827371,1830711,1831900
chr2	1832000	1875000	43000	Human	0.88863	1	21500	1.3	1842029
chr2	1875000	1929000	54000	Archaic	0.96596	19	27000	1.407	1876076,1878356,1880000,1883229,1886002,1889815,1891341,1894790,1899329,1900990,1903854,1906119,1912437,1913855,1913939,1918052,1919778,1925136,1926843
chr2	1929000	2106000	177000	Human	0.93806	9	88500	1.579	1943631,1947295,1949824,1985323,1993495,2027627,2029839,2053624,2053784
chr2	2106000	2172000	66000	Archaic	0.83833	16	33000	0.5	2108582,2115775,2118333,2119016,2119764,2128002,2129359,2130644,2131962,2133029,2140229,2141333,2143191,2146792,2146192,2167725
chr2	2172000	2185000	13000	Human	0.53208	0	6500	0.5	
chr2	2185000	2241000	56000	Archaic	0.87095	12	28000	0.646	2194867,2199107,2202239,2208218,2208733,2215719,2216644,2216149,2216238,2220667,2235428,2238376
chr2	2241000	2523000	282000	Human	0.95843	9	141000	0.962	2270458,2285411,2310448,2325085,2365793,2445877,2447963,2470005,2485896
chr2	2523000	2561000	38000	Archaic	0.96882	25	19000	1.3	2524685,2525273,2527842,2528807,2529663,2529487,2530706,2534979,2534982,2534844,2538052,2540792,2540514,2544711,2545476,2546613,2547583,2551251,2552434,2553188,2554745,2556291,2557352,2558626,2558281
chr2	2561000	2800000	239000	Human	0.98718	4	119500	1.551	2633169,2666724,2682954,2712819
chr2	2800000	2875000	75000	Archaic	0.93216	22	37500	0.5	2801261,2804438,2807892,2808767,2809419,2812591,2815296,2820260,2822411,2845520,2847065,2850532,2850258,2861686,2862491,2865077,2867776,2868405,2868139,2869064,2869010,2870873
chr2	2875000	2923000	48000	Human	0.80524	1	24000	0.596	2916632
chr2	2923000	2941000	18000	Archaic	0.68491	3	9000	0.7	2928881,2934417,2939795
chr2	2941000	2979000	38000	Human	0.84587	0	19000	0.7	
chr2	2979000	3004000	25000	Archaic	0.9033	10	12500	0.732	2981031,2987907,2987031,2987996,2988801,2988265,2992733,2998846,2999066,3000841
chr2	3004000	3122000	118000	Human	0.91865	3	59000	0.937	3026203,3027505,3080121
chr2	3122000	3129000	7000	Archaic	0.53978	3	3500	1.1	3122321,3126482,3128703
chr2	3129000	3406000	277000	Human	0.96523	11	138500	1.33	3146081,3166133,3173623,3180443,3193678,3234863,3277050,3291142,3312502,3319120,3392721
chr2	3406000	3415000	9000	Archaic	0.84788	6	4500	1.7	3407470,3409400,3410880,3411773,3411881,3412423
chr2	3415000	3428000	13000	Human	0.68647	0	6500	1.7	
chr2	3428000	3435000	7000	Archaic	0.83511	6	3500	1.7	3430124,3431852,3432124,3433898,3433022,3433388
chr2	3435000	3472000	37000	Human	0.93141	1	18500	1.7	3451750
chr2	3472000	3543000	71000	Archaic	0.93424	28	35500	0.973	3473225,3473871,3475563,3476352,3483472,3484689,3485822,3489906,3489016,3498425,3498480,3500375,3503627,3503299,3504442,3509659,3510786,3513940,3517722,3519441,3520000,3523524,3523045,3523277,3526784,3527174,3527475,3540956
chr2	3543000	3673000	130000	Human	0.91314	2	65000	0.612	3589466,3600271
chr2	3673000	3747000	74000	Archaic	0.84039	11	37000	0.827	3676362,3679250,3680988,3695403,3698714,3706940,3720491,3725601,3727832,3741600,3746544
chr2	3747000	3774000	27000	Human	0.81006	0	13500	0.9	
chr2	3774000	3794000	20000	Archaic	0.90182	10	10000	0.9	3777551,3777688,3779974,3780421,3781634,3784039,3785910,3785539,3788435,3791753
chr2	3794000	4321000	527000	Human	0.97162	13	263500	1.196	3810752,3818770,3843502,3918209,3937696,3957641,3970494,4036834,4089242,4116030,4167329,4234215,4310752
chr2	4321000	4345000	24000	Archaic	0.72944	7	12000	0.7	4323836,4337301,4338812,4338612,4339926,4340080,4340069
chr2	4345000	4614000	269000	Human	0.93887	9	134500	0.954	4365692,4389679,4390749,4432449,4455218,4486352,4551815,4581762,4602639
chr2	4614000	4644000	30000	Archaic	0.9284	11	15000	1.3	4616589,4617459,4618295,4619907,4619865,4625805,4630310,4632600,4636922,4638980,4640928
chr2	4644000	5166000	522000	Human	0.9479	14	261000	1.096	4650422,4694121,4798307,4806476,4896850,4919112,4966641,4970428,5018842,5057202,5085560,5088360,5107002,5118799
chr2	5166000	5187000	21000	Archaic	0.8146	5	10500	0.9	5168999,5170159,5176433,5177527,5185685
chr2	5187000	5233000	46000	Human	0.91084	1	23000	1.043	5211761
chr2	5233000	5257000	24000	Archaic	0.81103	6	12000	1.1	5233902,5241505,5244596,5245662,5252904,5255913
chr2	5257000	5439000	182000	Human	0.96879	2	91000	1.296	5421543,5421455
chr2	5439000	5442000	3000	Archaic	0.65227	3	1500	1.5	5439298,5441841,5441859
chr2	5442000	5467000	25000	Human	0.81021	1	12500	1.5	5463357
chr2	5467000	5474000	7000	Archaic	0.65218	3	3500	1.5	5469927,5472314,5472840
chr2	5474000	5602000	128000	Human	0.96604	4	64000	1.641	5484422,5502177,5577750,5590384
chr2	5602000	5620000	18000	Archaic	0.89106	9	9000	0.5	5604799,5605791,5606608,5608007,5608256,5608315,5609158,5614987,5615483
chr2	5620000	5783000	163000	Human	0.8979	4	81500	0.602	5665250,5685944,5748404,5753192
chr2	5783000	5809000	26000	Archaic	0.76728	5	13000	0.769	5786827,5787744,5790502,5801770,5808198
chr2	5809000	5942000	133000	Human	0.96505	2	66500	0.963	5859162,5899880
chr2	5942000	5956000	14000	Archaic	0.66665	5	7000	1.1	5944689,5944589,5945365,5945246,5955028
chr2	5956000	5987000	31000	Human	0.78656	1	15500	1.1	5970900
chr2	5987000	6011000	24000	Archaic	0.9017	7	12000	1.192	5989190,5989303,5992148,5996657,6001295,6005982,6009338
chr2	6011000	6092000	81000	Human	0.94488	2	40500	1.3	6049479,6050087
chr2	6092000	6099000	7000	Archaic	0.78417	4	3500	1.3	6093526,6093528,6093145,6097135
chr2	6099000	6622000	523000	Human	0.96528	10	223000	1.062	6112317,6120327,6149242,6189035,6218368,6330448,6354405,6412861,6443158,6501073,6503697,6520557,6537952,6544880,6550137,6559641,6580916,6612016
chr2	6622000	6632000	10000	Archaic	0.71091	5	10000	1.1	6622655,6623494,6623618,6627218,6631633
chr2	6632000	6659000	27000	Human	0.77248	3	27000	1.1	6637035,6646962,6651019
chr2	6659000	6690000	31000	Archaic	0.94867	19	31000	1.1	6660069,6661845,6662578,6665480,6666744,6667806,6667031,6669523,6669726,6671831,6680960,6680021,6682767,6683555,6685001,6687654,6687594,6687439,6688163
chr2	6690000	6868000	178000	Human	0.98524	10	178000	1.365	6699138,6715738,6725634,6727689,6734006,6746266,6794174,6847825,6853922,6866629
chr2	6868000	6876000	8000	Archaic	0.84093	6	8000	1.5	6870878,6870910,6871519,6872319,6873221,6875926
chr2	6876000	7324000	448000	Human	0.98244	19	448000	0.988	6909106,6927173,6952856,6965044,6965712,6975952,6975888,7051217,7062543,7122809,7145874,7206088,7223590,7250569,7265995,7269335,7308522,7312417,7315074
chr2	7324000	7387000	63000	Archaic	0.96885	25	63000	1.1	7325639,7325234,7327304,7330475,7332812,7334049,7339029,7340799,7340008,7345254,7351624,7356761,7359456,7360599,7363255,7364292,7366436,7369574,7374400,7375901,7376735,7381810,7381972,7384851,7386963
chr2	7387000	7756000	369000	Human	0.98989	9	369000	1.334	7422332,7469230,7478049,7492573,7493497,7509460,7562437,7631418,7655624
chr2	7756000	7806000	50000	Archaic	0.82833	12	50000	0.524	7757709,7761080,7765675,7767836,7768538,7773429,7774785,7775819,7781424,7799085,7799708,7803722
chr2	7806000	8557000	751000	Human	0.98599	37	751000	1.073	7811225,7832515,7855703,7857334,7927771,7928561,7942646,7950086,7961477,7968439,7972711,7987321,8023589,8058949,8061851,8066102,8072196,8099057,8127208,8132036,8161075,8167211,8225712,8245831,8248866,8249508,8256335,8258444,8264616,8265922,8293131,8303509,8317665,8321476,8393642,8440673,8522105
chr2	8557000	8565000	8000	Archaic	0.51057	3	8000	0.7	8557107,8559222,8564831
chr2	8565000	8862000	297000	Human	0.97531	12	297000	1.027	8573854,8576025,8596244,8654809,8676854,8687235,8690391,8707536,8761223,8790061,8826074,8837975
chr2	8862000	8890000	28000	Archaic	0.8624	10	28000	1.3	8863570,8863751,8864543,8867894,8873665,8875598,8877804,8879342,8882607,8885606
chr2	8890000	8891000	1000	Human	0.5008	0	1000	1.3	
chr2	8891000	8900000	9000	Archaic	0.67424	4	9000	1.3	8895964,8898453,8898695,8898668
chr2	8900000	9133000	233000	Human	0.9814	7	233000	1.444	8903548,8934271,8944208,8998173,9012533,9050770,9114661
chr2	9133000	9153000	20000	Archaic	0.93132	11	20000	0.5	9135029,9136516,9137366,9142149,9143316,9143813,9147049,9147327,9148916,9149276,9150724
chr2	9153000	9550000	397000	Human	0.98188	14	397000	0.903	9169846,9180322,9202047,9262520,9284583,9301534,9308166,9409781,9431781,9456408,9461782,9475080,9483006,9533668
chr2	9550000	9557000	7000	Archaic	0.86945	6	7000	1.3	9550306,9551038,9551574,9553888,9554644,9554815
chr2	9557000	9867000	310000	Human	0.98726	10	310000	1.321	9559494,9610103,9616056,9657042,9684195,9698723,9742331,9788094,9794420,9832191
chr2	9867000	9897000	30000	Archaic	0.93981	8	30000	0.5	9869272,9870893,9874322,9879074,9882776,9889493,9893168,9894642
chr2	9897000	9931000	34000	Human	0.78011	2	34000	0.682	9911171,9920543
chr2	9931000	9950000	19000	Archaic	0.82847	9	19000	0.7	9931069,9938070,9939072,9939480,9940679,9940382,9942659,9944231,9948920
chr2	9950000	10000000	50000	Human	0.94917	3	50000	0.7	9968171,9976741,9984956
