chrom	start	end	length	state	mean_prob	snps
chr2	2147000	2198000	51000	Human	0.89453	2
chr2	2198000	2221000	23000	Archaic	0.89729	9
chr2	2221000	2524000	303000	Human	0.97945	11
chr2	2524000	2560000	36000	Archaic	0.98733	25
chr2	2560000	2807000	247000	Human	0.9644	6
chr2	2807000	2830000	23000	Archaic	0.72667	7
chr2	2830000	2846000	16000	Human	0.79825	1
chr2	2846000	2872000	26000	Archaic	0.93335	12
chr2	2872000	2927000	55000	Human	0.97235	1
chr2	2927000	2929000	2000	Archaic	0.03789	1
chr2	2929000	2980000	51000	Human	0.97331	2
chr2	2980000	3002000	22000	Archaic	0.83833	10
chr2	3002000	3122000	120000	Human	0.98017	3
chr2	3122000	3123000	1000	Archaic	0.14174	1
chr2	3123000	3125000	2000	Human	0.85262	0
chr2	3125000	3129000	4000	Archaic	0.17163	2
chr2	3129000	3405000	276000	Human	0.98952	11
chr2	3405000	3413000	8000	Archaic	0.84751	6
chr2	3413000	3429000	16000	Human	0.53433	0
chr2	3429000	3434000	5000	Archaic	0.94249	6
chr2	3434000	3472000	38000	Human	0.90418	1
chr2	3472000	3474000	2000	Archaic	0.82231	2
chr2	3474000	3475000	1000	Human	0.01173	0
chr2	3475000	3528000	53000	Archaic	0.99269	25
chr2	3528000	3695000	167000	Human	0.96271	6
chr2	3695000	3696000	1000	Archaic	0.10518	1
chr2	3696000	3776000	80000	Human	0.94302	7
chr2	3776000	3792000	16000	Archaic	0.93602	10
chr2	3792000	4330000	538000	Human	0.99293	14
chr2	4330000	4341000	11000	Archaic	0.54011	6
chr2	4341000	4614000	273000	Human	0.98289	9
chr2	4614000	4641000	27000	Archaic	0.94537	11
chr2	4641000	5167000	526000	Human	0.9891	14
chr2	5167000	5171000	4000	Archaic	0.36346	2
chr2	5171000	5176000	5000	Human	0.5873	0
chr2	5176000	5188000	12000	Archaic	0.2248	3
chr2	5188000	5458000	270000	Human	0.94071	12
chr2	5458000	5474000	16000	Archaic	0.29481	4
chr2	5474000	5529000	55000	Human	0.97543	2
chr2	5529000	5530000	1000	Archaic	0.00131	0
chr2	5530000	5604000	74000	Human	0.96428	2
chr2	5604000	5616000	12000	Archaic	0.95905	9
chr2	5616000	5944000	328000	Human	0.97526	11
chr2	5944000	5946000	2000	Archaic	0.92917	4
chr2	5946000	5989000	43000	Human	0.87365	2
chr2	5989000	6006000	17000	Archaic	0.83967	6
chr2	6006000	6045000	39000	Human	0.90974	1
chr2	6045000	6052000	7000	Archaic	0.05904	2
chr2	6052000	6088000	36000	Human	0.9889	0
chr2	6088000	6099000	11000	Archaic	0.48857	4
chr2	6099000	6327000	228000	Human	0.99191	5
chr2	6327000	6338000	11000	Archaic	0.00627	1
chr2	6338000	6611000	273000	Human	0.99218	11
chr2	6611000	6689000	78000	Archaic	0.8058	28
chr2	6689000	6870000	181000	Human	0.93822	10
chr2	6870000	6876000	6000	Archaic	0.96631	6
chr2	6876000	6965000	89000	Human	0.96722	3
chr2	6965000	6968000	3000	Archaic	0.27668	2
chr2	6968000	7308000	340000	Human	0.98591	11
chr2	7308000	7388000	80000	Archaic	0.91099	28
chr2	7388000	7755000	367000	Human	0.99073	9
chr2	7755000	7808000	53000	Archaic	0.51986	12
chr2	7808000	8127000	319000	Human	0.98121	18
chr2	8127000	8134000	7000	Archaic	0.02762	2
chr2	8134000	8236000	102000	Human	0.99462	3
chr2	8236000	8266000	30000	Archaic	0.61842	7
chr2	8266000	8556000	290000	Human	0.99002	7
chr2	8556000	8578000	22000	Archaic	0.15374	5
chr2	8578000	8863000	285000	Human	0.98732	10
chr2	8863000	8904000	41000	Archaic	0.94195	15
chr2	8904000	9137000	233000	Human	0.97493	8
chr2	9137000	9153000	16000	Archaic	0.93386	9
chr2	9153000	9550000	397000	Human	0.98783	14
chr2	9550000	9556000	6000	Archaic	0.96604	6
chr2	9556000	9868000	312000	Human	0.97982	10
chr2	9868000	9896000	28000	Archaic	0.81775	8
chr2	9896000	9924000	28000	Human	0.92432	2
chr2	9924000	9953000	29000	Archaic	0.55654	9
chr2	9953000	10000000	47000	Human	0.98281	3
