chrom	start	end	length	state	mean_prob	snps
chr1	5829000	5911000	82000	Archaic	0.99008	40
chr1	5911000	6058000	147000	Human	0.94603	2
chr1	6058000	6065000	7000	Archaic	0.9674	7
chr1	6065000	6262000	197000	Human	0.94264	12
chr1	6262000	6299000	37000	Archaic	0.77056	11
chr1	6299000	6481000	182000	Human	0.98677	4
chr1	6481000	6538000	57000	Archaic	0.8367	22
chr1	6538000	7008000	470000	Human	0.98728	19
chr1	7008000	7018000	10000	Archaic	0.28548	3
chr1	7018000	7134000	116000	Human	0.9789	5
chr1	7134000	7136000	2000	Archaic	0.00131	0
chr1	7136000	7448000	312000	Human	0.99502	10
chr1	7448000	7452000	4000	Archaic	0.00132	0
chr1	7452000	7693000	241000	Human	0.99151	8
chr1	7693000	7702000	9000	Archaic	0.15343	2
chr1	7702000	7807000	105000	Human	0.90805	8
chr1	7807000	7824000	17000	Archaic	0.61381	6
chr1	7824000	7901000	77000	Human	0.97226	2
chr1	7901000	7995000	94000	Archaic	0.92024	43
chr1	7995000	8255000	260000	Human	0.97028	13
chr1	8255000	8260000	5000	Archaic	0.38194	3
chr1	8260000	8345000	85000	Human	0.97543	4
chr1	8345000	8348000	3000	Archaic	0.1019	1
chr1	8348000	8585000	237000	Human	0.97827	8
chr1	8585000	8603000	18000	Archaic	0.93523	9
chr1	8603000	8670000	67000	Human	0.96942	1
chr1	8670000	8756000	86000	Archaic	0.95564	34
chr1	8756000	8778000	22000	Human	0.96572	0
chr1	8778000	8780000	2000	Archaic	0.01208	1
chr1	8780000	8904000	124000	Human	0.95512	5
chr1	8904000	8911000	7000	Archaic	0.64781	3
chr1	8911000	9078000	167000	Human	0.98714	7
chr1	9078000	9124000	46000	Archaic	0.86749	19
chr1	9124000	9408000	284000	Human	0.98927	11
chr1	9408000	9411000	3000	Archaic	0.00147	0
chr1	9411000	9436000	25000	Human	0.95367	1
chr1	9436000	9443000	7000	Archaic	0.32032	3
chr1	9443000	9858000	415000	Human	0.98852	17
chr1	9858000	9943000	85000	Archaic	0.86034	36
chr1	9943000	10000000	57000	Human	0.99016	2
chr2	0	145000	145000	Human	0.93156	7
chr2	145000	148000	3000	Archaic	0.00132	0
chr2	148000	243000	95000	Human	0.99554	4
chr2	243000	245000	2000	Archaic	0.02211	0
chr2	245000	253000	8000	Human	0.77794	1
chr2	253000	276000	23000	Archaic	0.90775	8
chr2	276000	347000	71000	Human	0.96246	1
chr2	347000	355000	8000	Archaic	0.62196	4
chr2	355000	435000	80000	Human	0.90736	5
chr2	435000	439000	4000	Archaic	0.01205	1
chr2	439000	473000	34000	Human	0.97173	3
chr2	473000	481000	8000	Archaic	0.00151	0
chr2	481000	971000	490000	Human	0.99069	15
chr2	971000	983000	12000	Archaic	0.73474	5
chr2	983000	1033000	50000	Human	0.9684	0
chr2	1033000	1037000	4000	Archaic	0.06396	2
chr2	1037000	1471000	434000	Human	0.98131	21
chr2	1471000	1497000	26000	Archaic	0.85658	8
chr2	1497000	1825000	328000	Human	0.98593	13
chr2	1825000	1835000	10000	Archaic	0.22234	3
chr2	1835000	1876000	41000	Human	0.94226	1
chr2	1876000	1932000	56000	Archaic	0.92129	19
chr2	1932000	2112000	180000	Human	0.95935	10
chr2	2112000	2148000	36000	Archaic	0.93373	14
chr2	2148000	2196000	48000	Human	0.92606	2
chr2	2196000	2221000	25000	Archaic	0.87255	9
chr2	2221000	2524000	303000	Human	0.97945	11
chr2	2524000	2560000	36000	Archaic	0.98733	25
chr2	2560000	2799000	239000	Human	0.98905	4
chr2	2799000	2871000	72000	Archaic	0.6909	22
chr2	2871000	2914000	43000	Human	0.95347	0
chr2	2914000	2921000	7000	Archaic	0.01137	1
chr2	2921000	2978000	57000	Human	0.98019	3
chr2	2978000	3005000	27000	Archaic	0.7303	10
chr2	3005000	3406000	401000	Human	0.98524	17
chr2	3406000	3424000	18000	Archaic	0.63367	6
chr2	3424000	3430000	6000	Human	0.47151	0
chr2	3430000	3437000	7000	Archaic	0.76928	6
chr2	3437000	3470000	33000	Human	0.95538	1
chr2	3470000	3528000	58000	Archaic	0.96527	27
chr2	3528000	3675000	147000	Human	0.97686	3
chr2	3675000	3685000	10000	Archaic	0.22189	3
chr2	3685000	3776000	91000	Human	0.94208	8
chr2	3776000	3793000	17000	Archaic	0.91177	10
chr2	3793000	4337000	544000	Human	0.9903	14
chr2	4337000	4341000	4000	Archaic	0.98618	6
chr2	4341000	4614000	273000	Human	0.98289	9
chr2	4614000	4641000	27000	Archaic	0.94537	11
chr2	4641000	5237000	596000	Human	0.97761	21
chr2	5237000	5249000	12000	Archaic	0.48648	3
chr2	5249000	5434000	185000	Human	0.97093	4
chr2	5434000	5443000	9000	Archaic	0.27844	3
chr2	5443000	5599000	156000	Human	0.94984	8
chr2	5599000	5614000	15000	Archaic	0.76537	7
chr2	5614000	5944000	330000	Human	0.96994	13
chr2	5944000	5947000	3000	Archaic	0.84245	4
chr2	5947000	5987000	40000	Human	0.906	2
chr2	5987000	6014000	27000	Archaic	0.68524	7
chr2	6014000	6346000	332000	Human	0.97467	12
chr2	6346000	6357000	11000	Archaic	0.00598	1
chr2	6357000	6619000	262000	Human	0.98617	11
chr2	6619000	6652000	33000	Archaic	0.79175	8
chr2	6652000	6657000	5000	Human	0.22094	0
chr2	6657000	6690000	33000	Archaic	0.96789	19
chr2	6690000	6751000	61000	Human	0.93062	6
chr2	6751000	6752000	1000	Archaic	0.00369	0
chr2	6752000	6870000	118000	Human	0.94687	4
chr2	6870000	6876000	6000	Archaic	0.96631	6
chr2	6876000	6962000	86000	Human	0.97146	3
chr2	6962000	6964000	2000	Archaic	0.12545	0
chr2	6964000	7308000	344000	Human	0.98304	13
chr2	7308000	7387000	79000	Archaic	0.91523	28
chr2	7387000	7753000	366000	Human	0.99001	9
chr2	7753000	7782000	29000	Archaic	0.76232	9
chr2	7782000	8244000	462000	Human	0.9709	26
chr2	8244000	8258000	14000	Archaic	0.80169	4
chr2	8258000	8860000	602000	Human	0.97529	25
chr2	8860000	8901000	41000	Archaic	0.92833	14
chr2	8901000	9135000	234000	Human	0.97487	7
chr2	9135000	9154000	19000	Archaic	0.90277	11
chr2	9154000	9454000	300000	Human	0.99408	9
chr2	9454000	9462000	8000	Archaic	0.02699	2
chr2	9462000	9550000	88000	Human	0.97104	3
chr2	9550000	9560000	10000	Archaic	0.85229	7
chr2	9560000	9633000	73000	Human	0.97807	2
chr2	9633000	9634000	1000	Archaic	0.00134	0
chr2	9634000	9861000	227000	Human	0.99588	7
chr2	9861000	9902000	41000	Archaic	0.60909	8
chr2	9902000	9936000	34000	Human	0.86171	3
chr2	9936000	9951000	15000	Archaic	0.81053	8
chr2	9951000	10000000	49000	Human	0.97624	3
