chrom	start	end	length	state	mean_prob	snps
chr2	4347000	4614000	267000	Human	0.98939	9
chr2	4614000	4651000	37000	Archaic	0.76614	12
chr2	4651000	5168000	517000	Human	0.99387	13
chr2	5168000	5179000	11000	Archaic	0.40841	4
chr2	5179000	5230000	51000	Human	0.96406	2
chr2	5230000	5248000	18000	Archaic	0.35378	4
chr2	5248000	5403000	155000	Human	0.96989	2
chr2	5403000	5404000	1000	Archaic	0.00143	0
chr2	5404000	5460000	56000	Human	0.91576	5
chr2	5460000	5477000	17000	Archaic	0.30492	4
chr2	5477000	5604000	127000	Human	0.97309	4
chr2	5604000	5610000	6000	Archaic	0.98897	7
chr2	5610000	5944000	334000	Human	0.95901	13
chr2	5944000	5950000	6000	Archaic	0.61686	4
chr2	5950000	5986000	36000	Human	0.93573	2
chr2	5986000	6011000	25000	Archaic	0.73043	7
chr2	6011000	6091000	80000	Human	0.97309	2
chr2	6091000	6099000	8000	Archaic	0.6056	4
chr2	6099000	6353000	254000	Human	0.99231	6
chr2	6353000	6360000	7000	Archaic	0.00748	1
chr2	6360000	6606000	246000	Human	0.99249	10
chr2	6606000	6636000	30000	Archaic	0.53309	6
chr2	6636000	6643000	7000	Human	0.25849	1
chr2	6643000	6691000	48000	Archaic	0.89648	21
chr2	6691000	6866000	175000	Human	0.96127	9
chr2	6866000	6882000	16000	Archaic	0.66725	7
chr2	6882000	7222000	340000	Human	0.9842	12
chr2	7222000	7229000	7000	Archaic	0.00756	1
chr2	7229000	7307000	78000	Human	0.98514	3
chr2	7307000	7390000	83000	Archaic	0.8896	28
chr2	7390000	7761000	371000	Human	0.98316	10
chr2	7761000	7780000	19000	Archaic	0.90463	7
chr2	7780000	7853000	73000	Human	0.89338	6
chr2	7853000	7862000	9000	Archaic	0.04495	2
chr2	7862000	8055000	193000	Human	0.98828	9
chr2	8055000	8070000	15000	Archaic	0.12029	3
chr2	8070000	8197000	127000	Human	0.99074	6
chr2	8197000	8198000	1000	Archaic	0.00131	0
chr2	8198000	8247000	49000	Human	0.938	2
chr2	8247000	8269000	22000	Archaic	0.76173	6
chr2	8269000	8315000	46000	Human	0.98401	2
chr2	8315000	8322000	7000	Archaic	0.03495	2
chr2	8322000	8862000	540000	Human	0.98669	18
chr2	8862000	8886000	24000	Archaic	0.97733	10
chr2	8886000	8891000	5000	Human	0.07548	0
chr2	8891000	8906000	15000	Archaic	0.79328	5
chr2	8906000	9135000	229000	Human	0.98592	6
chr2	9135000	9152000	17000	Archaic	0.96677	11
chr2	9152000	9358000	206000	Human	0.98926	7
chr2	9358000	9361000	3000	Archaic	0.00131	0
chr2	9361000	9456000	95000	Human	0.99668	2
chr2	9456000	9462000	6000	Archaic	0.02979	2
chr2	9462000	9550000	88000	Human	0.97104	3
chr2	9550000	9565000	15000	Archaic	0.64138	7
chr2	9565000	9867000	302000	Human	0.99301	9
chr2	9867000	9884000	17000	Archaic	0.8133	5
chr2	9884000	9928000	44000	Human	0.72727	5
chr2	9928000	9949000	21000	Archaic	0.69285	9
chr2	9949000	10000000	51000	Human	0.96178	3
