chrom	start	end	length	state
chr1	7773000	7816000	43000	Human
chr1	7816000	7824000	8000	Archaic
chr1	7824000	7902000	78000	Human
chr1	7902000	8009000	107000	Archaic
chr1	8009000	8581000	572000	Human
chr1	8581000	8599000	18000	Archaic
chr1	8599000	8670000	71000	Human
chr1	8670000	8754000	84000	Archaic
chr1	8754000	8897000	143000	Human
chr1	8897000	8910000	13000	Archaic
chr1	8910000	9085000	175000	Human
chr1	9085000	9132000	47000	Archaic
chr1	9132000	9437000	305000	Human
chr1	9437000	9445000	8000	Archaic
chr1	9445000	9857000	412000	Human
chr1	9857000	9924000	67000	Archaic
chr1	9924000	10000000	76000	Human
chr2	0	21000	21000	Human
chr2	21000	29000	8000	Archaic
chr2	29000	251000	222000	Human
chr2	251000	274000	23000	Archaic
chr2	274000	351000	77000	Human
chr2	351000	361000	10000	Archaic
chr2	361000	899000	538000	Human
chr2	899000	906000	7000	Archaic
chr2	906000	973000	67000	Human
chr2	973000	983000	10000	Archaic
chr2	983000	1472000	489000	Human
chr2	1472000	1506000	34000	Archaic
chr2	1506000	1826000	320000	Human
chr2	1826000	1829000	3000	Archaic
chr2	1829000	1877000	48000	Human
chr2	1877000	1932000	55000	Archaic
chr2	1932000	2118000	186000	Human
chr2	2118000	2153000	35000	Archaic
chr2	2153000	2198000	45000	Human
chr2	2198000	2221000	23000	Archaic
chr2	2221000	2235000	14000	Human
chr2	2235000	2242000	7000	Archaic
chr2	2242000	2520000	278000	Human
chr2	2520000	2569000	49000	Archaic
chr2	2569000	2798000	229000	Human
chr2	2798000	2823000	25000	Archaic
chr2	2823000	2844000	21000	Human
chr2	2844000	2871000	27000	Archaic
chr2	2871000	2987000	116000	Human
chr2	2987000	3002000	15000	Archaic
chr2	3002000	3171000	169000	Human
chr2	3171000	3172000	1000	Archaic
chr2	3172000	3405000	233000	Human
chr2	3405000	3434000	29000	Archaic
chr2	3434000	3473000	39000	Human
chr2	3473000	3542000	69000	Archaic
chr2	3542000	3677000	135000	Human
chr2	3677000	3681000	4000	Archaic
chr2	3681000	3773000	92000	Human
chr2	3773000	3789000	16000	Archaic
chr2	3789000	4335000	546000	Human
chr2	4335000	4347000	12000	Archaic
chr2	4347000	4616000	269000	Human
chr2	4616000	4651000	35000	Archaic
chr2	4651000	5086000	435000	Human
chr2	5086000	5089000	3000	Archaic
chr2	5089000	5233000	144000	Human
chr2	5233000	5255000	22000	Archaic
chr2	5255000	5463000	208000	Human
chr2	5463000	5475000	12000	Archaic
chr2	5475000	5604000	129000	Human
chr2	5604000	5618000	14000	Archaic
chr2	5618000	5785000	167000	Human
chr2	5785000	5795000	10000	Archaic
chr2	5795000	6045000	250000	Human
chr2	6045000	6052000	7000	Archaic
chr2	6052000	6622000	570000	Human
chr2	6622000	6700000	78000	Archaic
chr2	6700000	6862000	162000	Human
chr2	6862000	6877000	15000	Archaic
chr2	6877000	6964000	87000	Human
chr2	6964000	6981000	17000	Archaic
chr2	6981000	7308000	327000	Human
chr2	7308000	7385000	77000	Archaic
chr2	7385000	7476000	91000	Human
chr2	7476000	7489000	13000	Archaic
chr2	7489000	7762000	273000	Human
chr2	7762000	7776000	14000	Archaic
chr2	7776000	8240000	464000	Human
chr2	8240000	8266000	26000	Archaic
chr2	8266000	8861000	595000	Human
chr2	8861000	8884000	23000	Archaic
chr2	8884000	8885000	1000	Human
chr2	8885000	8904000	19000	Archaic
chr2	8904000	9131000	227000	Human
chr2	9131000	9151000	20000	Archaic
chr2	9151000	9218000	67000	Human
chr2	9218000	9223000	5000	Archaic
chr2	9223000	9388000	165000	Human
chr2	9388000	9393000	5000	Archaic
chr2	9393000	9544000	151000	Human
chr2	9544000	9559000	15000	Archaic
chr2	9559000	9864000	305000	Human
chr2	9864000	9896000	32000	Archaic
chr2	9896000	9936000	40000	Human
chr2	9936000	9946000	10000	Archaic
chr2	9946000	10000000	54000	Human
