chrom	start	end	length	state	mean_prob	snps
chr2	3776000	3793000	17000	Archaic	0.91177	10
chr2	3793000	4336000	543000	Human	0.99148	14
chr2	4336000	4342000	6000	Archaic	0.87685	6
chr2	4342000	4615000	273000	Human	0.98371	9
chr2	4615000	4642000	27000	Archaic	0.95231	11
chr2	4642000	5241000	599000	Human	0.97666	21
chr2	5241000	5249000	8000	Archaic	0.57153	3
chr2	5249000	5471000	222000	Human	0.94549	9
chr2	5471000	5473000	2000	Archaic	0.51231	2
chr2	5473000	5603000	130000	Human	0.97144	4
chr2	5603000	5617000	14000	Archaic	0.91048	9
chr2	5617000	5943000	326000	Human	0.97883	11
chr2	5943000	5947000	4000	Archaic	0.78733	4
chr2	5947000	5988000	41000	Human	0.89844	2
chr2	5988000	6010000	22000	Archaic	0.78288	7
chr2	6010000	6092000	82000	Human	0.9648	2
chr2	6092000	6098000	6000	Archaic	0.67586	4
chr2	6098000	6621000	523000	Human	0.9868	18
chr2	6621000	6690000	69000	Archaic	0.88535	27
chr2	6690000	6865000	175000	Human	0.96146	9
chr2	6865000	6877000	12000	Archaic	0.84614	7
chr2	6877000	7310000	433000	Human	0.97945	17
chr2	7310000	7388000	78000	Archaic	0.9221	27
chr2	7388000	7757000	369000	Human	0.98885	9
chr2	7757000	7782000	25000	Archaic	0.843	9
chr2	7782000	8245000	463000	Human	0.96994	26
chr2	8245000	8267000	22000	Archaic	0.80181	7
chr2	8267000	8862000	595000	Human	0.98533	22
chr2	8862000	8904000	42000	Archaic	0.93529	15
chr2	8904000	9134000	230000	Human	0.98569	6
chr2	9134000	9152000	18000	Archaic	0.94805	11
chr2	9152000	9549000	397000	Human	0.98837	14
chr2	9549000	9560000	11000	Archaic	0.83317	7
chr2	9560000	9868000	308000	Human	0.98841	9
chr2	9868000	9896000	28000	Archaic	0.81775	8
chr2	9896000	9934000	38000	Human	0.87735	3
chr2	9934000	9949000	15000	Archaic	0.83043	8
chr2	9949000	10000000	51000	Human	0.96178	3
